0.019000	,-0.000001	,-0.625496	,0.000001	,-1.536406	,0.000000	,0.591106	,-0.000001
0.020000	,-0.000001	,-0.625497	,0.000001	,-1.536406	,0.000000	,0.591107	,-0.000001
0.021000	,-0.000001	,-0.625499	,0.000001	,-1.536407	,0.000000	,0.591109	,-0.000001
0.022000	,-0.000001	,-0.625500	,0.000001	,-1.536407	,0.000000	,0.591111	,-0.000001
0.023000	,-0.000001	,-0.625501	,0.000001	,-1.536408	,0.000000	,0.591113	,-0.000001
0.024000	,-0.000001	,-0.625503	,0.000001	,-1.536409	,0.000000	,0.591115	,-0.000001
0.025000	,-0.000001	,-0.625505	,0.000001	,-1.536410	,0.000000	,0.591118	,-0.000001
0.026000	,-0.000001	,-0.625506	,0.000001	,-1.536411	,0.000000	,0.591121	,-0.000001
0.027000	,-0.000001	,-0.625508	,0.000001	,-1.536411	,0.000000	,0.591124	,-0.000001
0.028000	,-0.000001	,-0.625510	,0.000001	,-1.536412	,0.000000	,0.591127	,-0.000001
0.029000	,-0.000001	,-0.625513	,0.000001	,-1.536414	,0.000000	,0.591130	,-0.000001
0.030000	,-0.000001	,-0.625515	,0.000001	,-1.536415	,0.000000	,0.591134	,-0.000001
0.031000	,-0.000001	,-0.625518	,0.000001	,-1.536416	,0.000000	,0.591137	,-0.000001
0.032000	,-0.000001	,-0.625521	,0.000001	,-1.536417	,0.000000	,0.591142	,-0.000001
0.033000	,-0.000001	,-0.625523	,0.000001	,-1.536419	,0.000000	,0.591146	,-0.000001
0.034000	,-0.000001	,-0.625527	,0.000001	,-1.536420	,0.000000	,0.591151	,-0.000001
0.035000	,-0.000001	,-0.625530	,0.000001	,-1.536422	,0.000000	,0.591156	,-0.000001
0.036000	,-0.000001	,-0.625534	,0.000001	,-1.536423	,0.000000	,0.591161	,-0.000001
0.037000	,-0.000001	,-0.625537	,0.000001	,-1.536425	,0.000000	,0.591166	,-0.000001
0.038000	,-0.000001	,-0.625541	,0.000001	,-1.536427	,0.000000	,0.591172	,-0.000001
0.039000	,-0.000001	,-0.625545	,0.000001	,-1.536429	,0.000000	,0.591178	,-0.000001
0.040000	,-0.000001	,-0.625550	,0.000001	,-1.536431	,0.000000	,0.591185	,-0.000001
0.041000	,-0.000001	,-0.625554	,0.000001	,-1.536433	,0.000000	,0.591191	,-0.000001
0.042000	,-0.000001	,-0.625559	,0.000001	,-1.536436	,0.000000	,0.591199	,-0.000001
0.043000	,-0.000001	,-0.625564	,0.000001	,-1.536438	,0.000000	,0.591206	,-0.000001
0.044000	,-0.000001	,-0.625570	,0.000001	,-1.536440	,0.000000	,0.591214	,-0.000001
0.045000	,-0.000001	,-0.625575	,0.000001	,-1.536443	,0.000000	,0.591222	,-0.000001
0.046000	,-0.000001	,-0.625581	,0.000001	,-1.536446	,0.000000	,0.591231	,-0.000001
0.047000	,-0.000001	,-0.625587	,0.000001	,-1.536449	,0.000000	,0.591239	,-0.000001
0.048000	,-0.000001	,-0.625593	,0.000001	,-1.536452	,0.000000	,0.591249	,-0.000001
0.049000	,-0.000001	,-0.625600	,0.000001	,-1.536455	,0.000000	,0.591259	,-0.000001
0.050000	,-0.000001	,-0.625607	,0.000001	,-1.536458	,0.000000	,0.591269	,-0.000001
0.051000	,-0.000001	,-0.625614	,0.000001	,-1.536461	,0.000000	,0.591279	,-0.000001
0.052000	,-0.000001	,-0.625621	,0.000001	,-1.536465	,0.000000	,0.591290	,-0.000001
0.053000	,-0.000001	,-0.625629	,0.000001	,-1.536469	,0.000000	,0.591301	,-0.000001
0.054000	,-0.000001	,-0.625637	,0.000001	,-1.536472	,0.000000	,0.591313	,-0.000001
0.055000	,-0.000001	,-0.625645	,0.000001	,-1.536476	,0.000000	,0.591325	,-0.000001
0.056000	,-0.000001	,-0.625654	,0.000001	,-1.536480	,0.000000	,0.591338	,-0.000001
0.057000	,-0.000001	,-0.625662	,0.000001	,-1.536484	,0.000000	,0.591351	,-0.000001
0.058000	,-0.000001	,-0.625671	,0.000001	,-1.536489	,0.000000	,0.591364	,-0.000001
0.059000	,-0.000001	,-0.625681	,0.000001	,-1.536493	,0.000000	,0.591377	,-0.000001
0.060000	,-0.000001	,-0.625690	,0.000001	,-1.536497	,0.000000	,0.591391	,-0.000001
0.061000	,-0.000001	,-0.625700	,0.000001	,-1.536502	,0.000000	,0.591405	,-0.000001
0.062000	,-0.000001	,-0.625709	,0.000001	,-1.536507	,0.000000	,0.591420	,-0.000001
0.063000	,-0.000001	,-0.625720	,0.000001	,-1.536511	,0.000000	,0.591435	,-0.000001
0.064000	,-0.000001	,-0.625730	,0.000001	,-1.536516	,0.000000	,0.591450	,-0.000001
0.065000	,-0.000001	,-0.625740	,0.000001	,-1.536521	,0.000000	,0.591465	,-0.000001
0.066000	,-0.000001	,-0.625751	,0.000001	,-1.536526	,0.000000	,0.591481	,-0.000001
0.067000	,-0.000001	,-0.625762	,0.000001	,-1.536532	,0.000000	,0.591497	,-0.000001
0.068000	,-0.000001	,-0.625773	,0.000001	,-1.536537	,0.000000	,0.591514	,-0.000001
0.069000	,-0.000001	,-0.625784	,0.000001	,-1.536542	,0.000000	,0.591530	,-0.000001
0.070000	,-0.000001	,-0.625796	,0.000001	,-1.536547	,0.000000	,0.591547	,-0.000001
0.071000	,-0.000001	,-0.625807	,0.000001	,-1.536553	,0.000000	,0.591564	,-0.000001
0.072000	,-0.000001	,-0.625819	,0.000001	,-1.536558	,0.000000	,0.591581	,-0.000001
0.073000	,-0.000001	,-0.625831	,0.000001	,-1.536564	,0.000000	,0.591599	,-0.000001
0.074000	,-0.000001	,-0.625843	,0.000001	,-1.536570	,0.000000	,0.591617	,-0.000001
0.075000	,-0.000001	,-0.625855	,0.000001	,-1.536576	,0.000000	,0.591635	,-0.000001
0.076000	,-0.000001	,-0.625868	,0.000001	,-1.536581	,0.000000	,0.591653	,-0.000001
0.077000	,-0.000001	,-0.625880	,0.000001	,-1.536587	,0.000000	,0.591671	,-0.000001
0.078000	,-0.000001	,-0.625893	,0.000001	,-1.536593	,0.000000	,0.591690	,-0.000001
0.079000	,-0.000001	,-0.625905	,0.000001	,-1.536599	,0.000000	,0.591708	,-0.000001
0.080000	,-0.000001	,-0.625918	,0.000001	,-1.536605	,0.000000	,0.591727	,-0.000001
0.081000	,-0.000001	,-0.625931	,0.000001	,-1.536611	,0.000000	,0.591746	,-0.000001
0.082000	,-0.000001	,-0.625944	,0.000001	,-1.536618	,0.000000	,0.591766	,-0.000001
0.083000	,-0.000001	,-0.625957	,0.000001	,-1.536624	,0.000000	,0.591785	,-0.000001
0.084000	,-0.000001	,-0.625971	,0.000001	,-1.536630	,0.000000	,0.591805	,-0.000001
0.085000	,-0.000001	,-0.625984	,0.000001	,-1.536636	,0.000000	,0.591824	,-0.000001
0.086000	,-0.000001	,-0.625997	,0.000001	,-1.536643	,0.000000	,0.591844	,-0.000001
0.087000	,-0.000001	,-0.626011	,0.000001	,-1.536649	,0.000000	,0.591864	,-0.000001
0.088000	,-0.000001	,-0.626025	,0.000001	,-1.536656	,0.000000	,0.591884	,-0.000001
0.089000	,-0.000001	,-0.626038	,0.000001	,-1.536662	,0.000000	,0.591904	,-0.000001
0.090000	,-0.000001	,-0.626052	,0.000001	,-1.536668	,0.000000	,0.591924	,-0.000001
0.091000	,-0.000001	,-0.626066	,0.000001	,-1.536675	,0.000000	,0.591945	,-0.000001
0.092000	,-0.000001	,-0.626080	,0.000001	,-1.536682	,0.000000	,0.591965	,-0.000001
0.093000	,-0.000001	,-0.626094	,0.000001	,-1.536688	,0.000000	,0.591985	,-0.000001
0.094000	,-0.000001	,-0.626107	,0.000001	,-1.536695	,0.000000	,0.592006	,-0.000001
0.095000	,-0.000001	,-0.626121	,0.000001	,-1.536701	,0.000000	,0.592026	,-0.000001
0.096000	,-0.000001	,-0.626135	,0.000001	,-1.536708	,0.000000	,0.592047	,-0.000001
0.097000	,-0.000001	,-0.626149	,0.000001	,-1.536714	,0.000000	,0.592068	,-0.000001
0.098000	,-0.000001	,-0.626163	,0.000001	,-1.536721	,0.000000	,0.592088	,-0.000001
0.099000	,-0.000001	,-0.626177	,0.000001	,-1.536728	,0.000000	,0.592109	,-0.000001
0.100000	,-0.000001	,-0.626191	,0.000001	,-1.536734	,0.000000	,0.592129	,-0.000001
0.101000	,-0.000001	,-0.626206	,0.000001	,-1.536741	,0.000000	,0.592150	,-0.000001
0.102000	,-0.000001	,-0.626220	,0.000001	,-1.536747	,0.000000	,0.592171	,-0.000001
0.103000	,-0.000001	,-0.626234	,0.000001	,-1.536754	,0.000000	,0.592191	,-0.000001
0.104000	,-0.000001	,-0.626248	,0.000001	,-1.536761	,0.000000	,0.592212	,-0.000001
0.105000	,-0.000001	,-0.626262	,0.000001	,-1.536767	,0.000000	,0.592233	,-0.000001
0.106000	,-0.000001	,-0.626276	,0.000001	,-1.536774	,0.000000	,0.592253	,-0.000001
0.107000	,-0.000001	,-0.626290	,0.000001	,-1.536780	,0.000000	,0.592274	,-0.000001
0.108000	,-0.000001	,-0.626304	,0.000001	,-1.536787	,0.000000	,0.592295	,-0.000001
0.109000	,-0.000001	,-0.626318	,0.000001	,-1.536794	,0.000000	,0.592315	,-0.000001
0.110000	,-0.000001	,-0.626332	,0.000001	,-1.536800	,0.000000	,0.592336	,-0.000001
0.111000	,-0.000001	,-0.626346	,0.000001	,-1.536807	,0.000000	,0.592357	,-0.000001
0.112000	,-0.000001	,-0.626360	,0.000001	,-1.536814	,0.000000	,0.592377	,-0.000001
0.113000	,-0.000001	,-0.626374	,0.000001	,-1.536820	,0.000000	,0.592398	,-0.000001
0.114000	,-0.000001	,-0.626388	,0.000001	,-1.536827	,0.000000	,0.592419	,-0.000001
0.115000	,-0.000001	,-0.626402	,0.000001	,-1.536833	,0.000000	,0.592439	,-0.000001
0.116000	,-0.000001	,-0.626416	,0.000001	,-1.536840	,0.000000	,0.592460	,-0.000001
0.117000	,-0.000001	,-0.626430	,0.000001	,-1.536847	,0.000000	,0.592481	,-0.000001
0.118000	,-0.000001	,-0.626444	,0.000001	,-1.536853	,0.000000	,0.592501	,-0.000001
0.119000	,-0.000001	,-0.626458	,0.000001	,-1.536860	,0.000000	,0.592522	,-0.000001
0.120000	,-0.000001	,-0.626472	,0.000001	,-1.536866	,0.000000	,0.592543	,-0.000001
0.121000	,-0.000001	,-0.626486	,0.000001	,-1.536873	,0.000000	,0.592563	,-0.000001
0.122000	,-0.000001	,-0.626500	,0.000001	,-1.536880	,0.000000	,0.592584	,-0.000001
0.123000	,-0.000001	,-0.626515	,0.000001	,-1.536886	,0.000000	,0.592605	,-0.000001
0.124000	,-0.000001	,-0.626529	,0.000001	,-1.536893	,0.000000	,0.592625	,-0.000001
0.125000	,-0.000001	,-0.626543	,0.000001	,-1.536899	,0.000000	,0.592646	,-0.000001
0.126000	,-0.000001	,-0.626557	,0.000001	,-1.536906	,0.000000	,0.592666	,-0.000001
0.127000	,-0.000001	,-0.626571	,0.000001	,-1.536913	,0.000000	,0.592687	,-0.000001
0.128000	,-0.000001	,-0.626585	,0.000001	,-1.536919	,0.000000	,0.592708	,-0.000001
0.129000	,-0.000001	,-0.626599	,0.000001	,-1.536926	,0.000000	,0.592728	,-0.000001
0.130000	,-0.000001	,-0.626613	,0.000001	,-1.536932	,0.000000	,0.592749	,-0.000001
0.131000	,-0.000001	,-0.626627	,0.000001	,-1.536939	,0.000000	,0.592770	,-0.000001
0.132000	,-0.000001	,-0.626641	,0.000001	,-1.536946	,0.000000	,0.592790	,-0.000001
0.133000	,-0.000001	,-0.626655	,0.000001	,-1.536952	,0.000000	,0.592811	,-0.000001
0.134000	,-0.000001	,-0.626669	,0.000001	,-1.536959	,0.000000	,0.592832	,-0.000001
0.135000	,-0.000001	,-0.626683	,0.000001	,-1.536965	,0.000000	,0.592852	,-0.000001
0.136000	,-0.000001	,-0.626697	,0.000001	,-1.536972	,0.000000	,0.592873	,-0.000001
0.137000	,-0.000001	,-0.626711	,0.000001	,-1.536978	,0.000000	,0.592894	,-0.000001
0.138000	,-0.000001	,-0.626725	,0.000001	,-1.536985	,0.000000	,0.592914	,-0.000001
0.139000	,-0.000001	,-0.626739	,0.000001	,-1.536992	,0.000000	,0.592935	,-0.000001
0.140000	,-0.000001	,-0.626753	,0.000001	,-1.536998	,0.000000	,0.592956	,-0.000001
0.141000	,-0.000001	,-0.626768	,0.000001	,-1.537005	,0.000000	,0.592976	,-0.000001
0.142000	,-0.000001	,-0.626782	,0.000001	,-1.537011	,0.000000	,0.592997	,-0.000001
0.143000	,-0.000001	,-0.626796	,0.000001	,-1.537018	,0.000000	,0.593017	,-0.000001
0.144000	,-0.000001	,-0.626810	,0.000001	,-1.537025	,0.000000	,0.593038	,-0.000001
0.145000	,-0.000001	,-0.626824	,0.000001	,-1.537031	,0.000000	,0.593059	,-0.000001
0.146000	,-0.000001	,-0.626838	,0.000001	,-1.537038	,0.000000	,0.593079	,-0.000001
0.147000	,-0.000001	,-0.626852	,0.000001	,-1.537044	,0.000000	,0.593100	,-0.000001
0.148000	,-0.000001	,-0.626866	,0.000001	,-1.537051	,0.000000	,0.593121	,-0.000001
0.149000	,-0.000001	,-0.626880	,0.000001	,-1.537058	,0.000000	,0.593141	,-0.000001
0.150000	,-0.000001	,-0.626894	,0.000001	,-1.537064	,0.000000	,0.593162	,-0.000001
0.151000	,-0.000001	,-0.626908	,0.000001	,-1.537071	,0.000000	,0.593183	,-0.000001
0.152000	,-0.000001	,-0.626922	,0.000001	,-1.537077	,0.000000	,0.593203	,-0.000001
0.153000	,-0.000001	,-0.626936	,0.000001	,-1.537084	,0.000000	,0.593224	,-0.000001
0.154000	,-0.000001	,-0.626950	,0.000001	,-1.537090	,0.000000	,0.593245	,-0.000001
0.155000	,-0.000001	,-0.626964	,0.000001	,-1.537097	,0.000000	,0.593265	,-0.000001
0.156000	,-0.000001	,-0.626978	,0.000001	,-1.537104	,0.000000	,0.593286	,-0.000001
0.157000	,-0.000001	,-0.626993	,0.000001	,-1.537110	,0.000000	,0.593307	,-0.000001
0.158000	,-0.000001	,-0.627007	,0.000001	,-1.537117	,0.000000	,0.593327	,-0.000001
0.159000	,-0.000001	,-0.627021	,0.000001	,-1.537123	,0.000000	,0.593348	,-0.000001
0.160000	,-0.000001	,-0.627035	,0.000001	,-1.537130	,0.000000	,0.593368	,-0.000001
0.161000	,-0.000001	,-0.627049	,0.000001	,-1.537136	,0.000000	,0.593389	,-0.000001
0.162000	,-0.000001	,-0.627063	,0.000001	,-1.537143	,0.000000	,0.593410	,-0.000001
0.163000	,-0.000001	,-0.627077	,0.000001	,-1.537150	,0.000000	,0.593430	,-0.000001
0.164000	,-0.000001	,-0.627091	,0.000001	,-1.537156	,0.000000	,0.593451	,-0.000001
0.165000	,-0.000001	,-0.627105	,0.000001	,-1.537163	,0.000000	,0.593472	,-0.000001
0.166000	,-0.000001	,-0.627119	,0.000001	,-1.537169	,0.000000	,0.593492	,-0.000001
0.167000	,-0.000001	,-0.627133	,0.000001	,-1.537176	,0.000000	,0.593513	,-0.000001
0.168000	,-0.000001	,-0.627147	,0.000001	,-1.537182	,0.000000	,0.593534	,-0.000001
0.169000	,-0.000001	,-0.627161	,0.000001	,-1.537189	,0.000000	,0.593554	,-0.000001
0.170000	,-0.000001	,-0.627175	,0.000001	,-1.537196	,0.000000	,0.593575	,-0.000001
0.171000	,-0.000001	,-0.627190	,0.000001	,-1.537202	,0.000000	,0.593595	,-0.000001
0.172000	,-0.000001	,-0.627204	,0.000001	,-1.537209	,0.000000	,0.593616	,-0.000001
0.173000	,-0.000001	,-0.627218	,0.000001	,-1.537215	,0.000000	,0.593637	,-0.000001
0.174000	,-0.000001	,-0.627232	,0.000001	,-1.537222	,0.000000	,0.593657	,-0.000001
0.175000	,-0.000001	,-0.627246	,0.000001	,-1.537228	,0.000000	,0.593678	,-0.000001
0.176000	,-0.000001	,-0.627260	,0.000001	,-1.537235	,0.000000	,0.593699	,-0.000001
0.177000	,-0.000001	,-0.627274	,0.000001	,-1.537242	,0.000000	,0.593719	,-0.000001
0.178000	,-0.000001	,-0.627288	,0.000001	,-1.537248	,0.000000	,0.593740	,-0.000001
0.179000	,-0.000001	,-0.627302	,0.000001	,-1.537255	,0.000000	,0.593761	,-0.000001
0.180000	,-0.000001	,-0.627316	,0.000001	,-1.537261	,0.000000	,0.593781	,-0.000001
0.181000	,-0.000001	,-0.627330	,0.000001	,-1.537268	,0.000000	,0.593802	,-0.000001
0.182000	,-0.000001	,-0.627344	,0.000001	,-1.537274	,0.000000	,0.593823	,-0.000001
0.183000	,-0.000001	,-0.627358	,0.000001	,-1.537281	,0.000000	,0.593843	,-0.000001
0.184000	,-0.000001	,-0.627373	,0.000001	,-1.537287	,0.000000	,0.593864	,-0.000001
0.185000	,-0.000001	,-0.627387	,0.000001	,-1.537294	,0.000000	,0.593884	,-0.000001
0.186000	,-0.000001	,-0.627401	,0.000001	,-1.537301	,0.000000	,0.593905	,-0.000001
0.187000	,-0.000001	,-0.627415	,0.000001	,-1.537307	,0.000000	,0.593926	,-0.000001
0.188000	,-0.000001	,-0.627429	,0.000001	,-1.537314	,0.000000	,0.593946	,-0.000001
0.189000	,-0.000001	,-0.627443	,0.000001	,-1.537320	,0.000000	,0.593967	,-0.000001
0.190000	,-0.000001	,-0.627457	,0.000001	,-1.537327	,0.000000	,0.593988	,-0.000001
0.191000	,-0.000001	,-0.627471	,0.000001	,-1.537333	,0.000000	,0.594008	,-0.000001
0.192000	,-0.000001	,-0.627485	,0.000001	,-1.537340	,0.000000	,0.594029	,-0.000001
0.193000	,-0.000001	,-0.627499	,0.000001	,-1.537347	,0.000000	,0.594050	,-0.000001
0.194000	,-0.000001	,-0.627513	,0.000001	,-1.537353	,0.000000	,0.594070	,-0.000001
0.195000	,-0.000001	,-0.627527	,0.000001	,-1.537360	,0.000000	,0.594091	,-0.000001
0.196000	,-0.000001	,-0.627541	,0.000001	,-1.537366	,0.000000	,0.594111	,-0.000001
0.197000	,-0.000001	,-0.627556	,0.000001	,-1.537373	,0.000000	,0.594132	,-0.000001
0.198000	,-0.000001	,-0.627570	,0.000001	,-1.537379	,0.000000	,0.594153	,-0.000001
0.199000	,-0.000001	,-0.627584	,0.000001	,-1.537386	,0.000000	,0.594173	,-0.000001
0.200000	,-0.000001	,-0.627598	,0.000001	,-1.537392	,0.000000	,0.594194	,-0.000001
0.201000	,-0.000001	,-0.627612	,0.000001	,-1.537399	,0.000000	,0.594215	,-0.000001
0.202000	,-0.000001	,-0.627626	,0.000001	,-1.537405	,0.000000	,0.594235	,-0.000001
0.203000	,-0.000001	,-0.627640	,0.000001	,-1.537412	,0.000000	,0.594256	,-0.000001
0.204000	,-0.000001	,-0.627654	,0.000001	,-1.537419	,0.000000	,0.594277	,-0.000001
0.205000	,-0.000001	,-0.627668	,0.000001	,-1.537425	,0.000000	,0.594297	,-0.000001
0.206000	,-0.000001	,-0.627682	,0.000001	,-1.537432	,0.000000	,0.594318	,-0.000001
0.207000	,-0.000001	,-0.627696	,0.000001	,-1.537438	,0.000000	,0.594338	,-0.000001
0.208000	,-0.000001	,-0.627711	,0.000001	,-1.537445	,0.000000	,0.594359	,-0.000001
0.209000	,-0.000001	,-0.627725	,0.000001	,-1.537451	,0.000000	,0.594380	,-0.000001
0.210000	,-0.000001	,-0.627739	,0.000001	,-1.537458	,0.000000	,0.594400	,-0.000001
0.211000	,-0.000001	,-0.627753	,0.000001	,-1.537464	,0.000000	,0.594421	,-0.000001
0.212000	,-0.000001	,-0.627767	,0.000001	,-1.537471	,0.000000	,0.594442	,-0.000001
0.213000	,-0.000001	,-0.627781	,0.000001	,-1.537477	,0.000000	,0.594462	,-0.000001
0.214000	,-0.000001	,-0.627795	,0.000001	,-1.537484	,0.000000	,0.594483	,-0.000001
0.215000	,-0.000001	,-0.627809	,0.000001	,-1.537491	,0.000000	,0.594503	,-0.000001
0.216000	,-0.000001	,-0.627823	,0.000001	,-1.537497	,0.000000	,0.594524	,-0.000001
0.217000	,-0.000001	,-0.627837	,0.000001	,-1.537504	,0.000000	,0.594545	,-0.000001
0.218000	,-0.000001	,-0.627851	,0.000001	,-1.537510	,0.000000	,0.594565	,-0.000001
0.219000	,-0.000001	,-0.627866	,0.000001	,-1.537517	,0.000000	,0.594586	,-0.000001
0.220000	,-0.000001	,-0.627880	,0.000001	,-1.537523	,0.000000	,0.594607	,-0.000001
0.221000	,-0.000001	,-0.627894	,0.000001	,-1.537530	,0.000000	,0.594627	,-0.000001
0.222000	,-0.000001	,-0.627908	,0.000001	,-1.537536	,0.000000	,0.594648	,-0.000001
0.223000	,-0.000001	,-0.627922	,0.000001	,-1.537543	,0.000000	,0.594669	,-0.000001
0.224000	,-0.000001	,-0.627936	,0.000001	,-1.537549	,0.000000	,0.594689	,-0.000001
0.225000	,-0.000001	,-0.627950	,0.000001	,-1.537556	,0.000000	,0.594710	,-0.000001
0.226000	,-0.000001	,-0.627964	,0.000001	,-1.537562	,0.000000	,0.594730	,-0.000001
0.227000	,-0.000001	,-0.627978	,0.000001	,-1.537569	,0.000000	,0.594751	,-0.000001
0.228000	,-0.000001	,-0.627992	,0.000001	,-1.537575	,0.000000	,0.594772	,-0.000001
0.229000	,-0.000001	,-0.628006	,0.000001	,-1.537582	,0.000000	,0.594792	,-0.000001
0.230000	,-0.000001	,-0.628021	,0.000001	,-1.537589	,0.000000	,0.594813	,-0.000001
0.231000	,-0.000001	,-0.628035	,0.000001	,-1.537595	,0.000000	,0.594834	,-0.000001
0.232000	,-0.000001	,-0.628049	,0.000001	,-1.537602	,0.000000	,0.594854	,-0.000001
0.233000	,-0.000001	,-0.628063	,0.000001	,-1.537608	,0.000000	,0.594875	,-0.000001
0.234000	,-0.000001	,-0.628077	,0.000001	,-1.537615	,0.000000	,0.594895	,-0.000001
0.235000	,-0.000001	,-0.628091	,0.000001	,-1.537621	,0.000000	,0.594916	,-0.000001
0.236000	,-0.000001	,-0.628105	,0.000001	,-1.537628	,0.000000	,0.594937	,-0.000001
0.237000	,-0.000001	,-0.628119	,0.000001	,-1.537634	,0.000000	,0.594957	,-0.000001
0.238000	,-0.000001	,-0.628133	,0.000001	,-1.537641	,0.000000	,0.594978	,-0.000001
0.239000	,-0.000001	,-0.628147	,0.000001	,-1.537647	,0.000000	,0.594999	,-0.000001
0.240000	,-0.000001	,-0.628162	,0.000001	,-1.537654	,0.000000	,0.595019	,-0.000001
0.241000	,-0.000001	,-0.628176	,0.000001	,-1.537660	,0.000000	,0.595040	,-0.000001
0.242000	,-0.000001	,-0.628190	,0.000001	,-1.537667	,0.000000	,0.595060	,-0.000001
0.243000	,-0.000001	,-0.628204	,0.000001	,-1.537673	,0.000000	,0.595081	,-0.000001
0.244000	,-0.000001	,-0.628218	,0.000001	,-1.537680	,0.000000	,0.595102	,-0.000001
0.245000	,-0.000001	,-0.628232	,0.000001	,-1.537686	,0.000000	,0.595122	,-0.000001
0.246000	,-0.000001	,-0.628246	,0.000001	,-1.537693	,0.000000	,0.595143	,-0.000001
0.247000	,-0.000001	,-0.628260	,0.000001	,-1.537699	,0.000000	,0.595164	,-0.000001
0.248000	,-0.000001	,-0.628274	,0.000001	,-1.537706	,0.000000	,0.595184	,-0.000001
0.249000	,-0.000001	,-0.628288	,0.000001	,-1.537713	,0.000000	,0.595205	,-0.000001
0.250000	,-0.000001	,-0.628303	,0.000001	,-1.537719	,0.000000	,0.595225	,-0.000001
0.251000	,-0.000001	,-0.628317	,0.000001	,-1.537726	,0.000000	,0.595246	,-0.000001
0.252000	,-0.000001	,-0.628331	,0.000001	,-1.537732	,0.000000	,0.595267	,-0.000001
0.253000	,-0.000001	,-0.628345	,0.000001	,-1.537739	,0.000000	,0.595287	,-0.000001
0.254000	,-0.000001	,-0.628359	,0.000001	,-1.537745	,0.000000	,0.595308	,-0.000001
0.255000	,-0.000001	,-0.628373	,0.000001	,-1.537752	,0.000000	,0.595329	,-0.000001
0.256000	,-0.000001	,-0.628387	,0.000001	,-1.537758	,0.000000	,0.595349	,-0.000001
0.257000	,-0.000001	,-0.628401	,0.000001	,-1.537765	,0.000000	,0.595370	,-0.000001
0.258000	,-0.000001	,-0.628415	,0.000001	,-1.537771	,0.000000	,0.595390	,-0.000001
0.259000	,-0.000001	,-0.628430	,0.000001	,-1.537778	,0.000000	,0.595411	,-0.000001
0.260000	,-0.000001	,-0.628444	,0.000001	,-1.537784	,0.000000	,0.595432	,-0.000001
0.261000	,-0.000001	,-0.628458	,0.000001	,-1.537791	,0.000000	,0.595452	,-0.000001
0.262000	,-0.000001	,-0.628472	,0.000001	,-1.537797	,0.000000	,0.595473	,-0.000001
0.263000	,-0.000001	,-0.628486	,0.000001	,-1.537804	,0.000000	,0.595494	,-0.000001
0.264000	,-0.000001	,-0.628500	,0.000001	,-1.537810	,0.000000	,0.595514	,-0.000001
0.265000	,-0.000001	,-0.628514	,0.000001	,-1.537817	,0.000000	,0.595535	,-0.000001
0.266000	,-0.000001	,-0.628528	,0.000001	,-1.537823	,0.000000	,0.595555	,-0.000001
0.267000	,-0.000001	,-0.628542	,0.000001	,-1.537830	,0.000000	,0.595576	,-0.000001
0.268000	,-0.000001	,-0.628557	,0.000001	,-1.537836	,0.000000	,0.595597	,-0.000001
0.269000	,-0.000001	,-0.628571	,0.000001	,-1.537843	,0.000000	,0.595617	,-0.000001
0.270000	,-0.000001	,-0.628585	,0.000001	,-1.537849	,0.000000	,0.595638	,-0.000001
0.271000	,-0.000001	,-0.628599	,0.000001	,-1.537856	,0.000000	,0.595658	,-0.000001
0.272000	,-0.000001	,-0.628613	,0.000001	,-1.537862	,0.000000	,0.595679	,-0.000001
0.273000	,-0.000001	,-0.628627	,0.000001	,-1.537869	,0.000000	,0.595700	,-0.000001
